model,case_id,label,TP,FP,FN,n_pred,n_gt
nnFormer,Task602_ls_0001,1,9265,5095,406,14360,9671
nnFormer,Task602_ls_0002,1,12655,3123,3646,15778,16301
nnFormer,Task602_ls_0003,1,10826,2923,1112,13749,11938
nnFormer,Task602_ls_0004,1,8448,3759,1112,12207,9560
nnFormer,Task602_ls_0005,1,7638,1520,7057,9158,14695
nnFormer,Task602_ls_0006,1,11083,1890,3972,12973,15055
nnFormer,Task602_ls_0007,1,6110,4726,3603,10836,9713
nnFormer,Task602_ls_0008,1,9446,2115,16106,11561,25552
nnFormer,Task602_ls_0009,1,14547,4398,1168,18945,15715
nnFormer,Task602_ls_0010,1,16589,2234,2552,18823,19141
nnFormer,Task602_ls_0011,1,15254,6911,1335,22165,16589
nnFormer,Task602_ls_0012,1,13817,5082,3413,18899,17230
nnFormer,Task602_ls_0013,1,8429,1671,2547,10100,10976
nnFormer,Task602_ls_0014,1,11779,3751,4911,15530,16690
nnFormer,Task602_ls_0015,1,11829,3484,1173,15313,13002
nnFormer,Task602_ls_0016,1,16086,2536,6526,18622,22612
nnFormer,Task602_ls_0017,1,16771,2969,6401,19740,23172
nnFormer,Task602_ls_0018,1,7100,1775,2531,8875,9631
nnFormer,Task602_ls_0019,1,19797,5396,3800,25193,23597
nnFormer,Task602_ls_0020,1,11901,2285,4443,14186,16344
nnFormer,Task602_ls_0021,1,10422,678,3612,11100,14034
nnFormer,Task602_ls_0022,1,18164,3541,4903,21705,23067
nnFormer,Task602_ls_0023,1,9484,2167,13289,11651,22773
